SK_ID_CURR,TARGET
108274,0.09615857925643638
108280,0.17527663231831445
108289,0.11578730347058847
108292,0.0968007667177943
108295,0.10434924266521951
108327,0.07078688265820736
108332,0.09978058883591837
108346,0.07780826587653647
108349,0.12145576891372026
108353,0.07969520052912764
108362,0.10656990288455083
108363,0.07204289963448968
108377,0.14382726790445763
108378,0.1326730293416917
108381,0.0673615167325414
108383,0.14802995391560508
108390,0.10120038770006727
108407,0.06968883555239698
108408,0.07396771616437821
108411,0.1020134338510025
108412,0.1031522417658638
108419,0.12818307480964036
108436,0.11490392962120648
108437,0.1741162361083476
108438,0.10115419504916259
108441,0.12395442436693502
108448,0.05804952511233015
108449,0.10436788717748194
108466,0.09364579142037227
108467,0.11879713620988572
108473,0.10219797326157884
108474,0.13887088367090086
108476,0.09869129342333827
108479,0.07530015573864668
108486,0.09068591514492882
108493,0.10374836238149858
108501,0.08422976178359812
108506,0.13880126634842357
108510,0.0997502138913709
108511,0.1380885727769488
108514,0.13191966286160495
108517,0.10216005961235132
108519,0.09225937406269284
108522,0.09118048559511151
108548,0.11239983085734402
108554,0.11456029707318231
108555,0.11748412333084501
108559,0.12391431256528142
108562,0.11724653735910985
108571,0.09068374506145446
108572,0.10384865920879599
108579,0.11878156850020008
108583,0.08688375584960999
108584,0.06868469864921213
108592,0.11369745245930844
108602,0.08193730291831454
108609,0.11620845874771991
108613,0.11576807315905452
108616,0.10766170402846112
108618,0.10873309112602329
108620,0.0892151111052
108643,0.06817949888151867
108649,0.0790766015356351
108654,0.13152206994817373
108655,0.0730229337633247
108656,0.11157417550336891
108667,0.11643297429747358
108668,0.11171183210765424
108682,0.12024599003093397
108690,0.11917088194125684
108691,0.14253339514873464
108692,0.13702260396113178
108695,0.10809342928108438
108699,0.09114704013420497
108710,0.14686708954146466
108718,0.12110791704162015
108739,0.1071585455636509
108740,0.11397025788579165
108741,0.0715069377943876
108742,0.1015741439647841
108763,0.08957228436322816
108767,0.1370002718458185
108769,0.159942647867748
108779,0.13844268102884874
108788,0.06811743049815225
108801,0.12393511973511519
108802,0.10138014971331233
108810,0.11364583418776662
108811,0.12146826709204825
108813,0.06783496162588147
108814,0.14541626939475977
108825,0.1057971131024382
108826,0.13780141492055123
108830,0.13689717078143648
108834,0.08720027703004636
108852,0.09002629886717407
108887,0.131366726060148
108901,0.11939682729273682
108908,0.068766611554201
108910,0.13298745862598976
108920,0.08224780115702111
108922,0.09596396934040738
108929,0.13698674387709084
108930,0.0972481490119977
108937,0.1043319910456067
108938,0.07759021998596696
108943,0.11749378730773745
108948,0.09695496845227
108953,0.13812903679730054
108956,0.1662479832666285
108965,0.07375832978946724
108985,0.14194397408609086
108986,0.1053827853908346
108987,0.14381743434850172
108990,0.08049450782542501
108991,0.1303342992315167
108993,0.11477983206230201
109000,0.144543387193403
109001,0.10877679019815013
109012,0.21828454755014406
109014,0.14023201212948652
109015,0.0804684320599989
109021,0.0896392259838643
109037,0.09054040042522449
109042,0.14693409687626824
109044,0.10111900645872068
109046,0.17210625694283888
109064,0.06140987486989043
109084,0.11342936873728299
109086,0.11465116868225125
109092,0.06232528984124445
109093,0.1286058286213258
109100,0.10087395032796909
109101,0.052282754285234365
109110,0.08081688211367948
109114,0.15281163121301383
109126,0.08775353028027412
109152,0.0697679355447781
109162,0.09909889392175933
109167,0.12548361299081098
109168,0.1642675370794405
109169,0.11104821004263343
109179,0.14268558419958435
109184,0.09258655654746693
109191,0.0967556860017403
109192,0.10395964347052213
109193,0.08202400588415056
109196,0.12894597923438011
109206,0.0908058023574639
109210,0.08525650294293516
109244,0.1217147938077317
109249,0.08616774270710464
109273,0.08709227792154993
109276,0.12372927135146602
109281,0.07731023841613935
109287,0.08655574792633211
109297,0.11857210270719608
109298,0.10101782686694473
109306,0.12480719956656339
109309,0.1098909683742775
109321,0.15967475856448934
109328,0.11740420973861565
109336,0.10576948456974729
109342,0.11865540230417507
109346,0.09076508084279199
109347,0.0997092716595391
109348,0.10510082372946973
109362,0.11846796095710738
109363,0.07563471230865552
109367,0.07842828505056815
109370,0.08396264596133653
109393,0.14479473414615213
109405,0.09521807909350063
109413,0.12961985744629514
109414,0.18745654989260985
109421,0.09956130991396688
109427,0.10017656975407153
109428,0.0915281237980236
109429,0.16731721659431348
109437,0.12850198706798835
109443,0.08056701580178638
109461,0.09965314150633979
109468,0.09806787807729807
109469,0.09680496897491245
109471,0.1449854429788124
109479,0.14778631418868543
109484,0.07369579876272675
109501,0.11406940688063832
109505,0.1024692462137475
109535,0.07231469945687817
109539,0.06929406090685909
109544,0.15085972573478762
109545,0.09119228877016079
109551,0.14440327890013113
109553,0.0821752913950205
109555,0.09893880145809196
109561,0.09465799580732256
109580,0.07808314755291065
109583,0.13222774525372738
109593,0.14615203870902382
109604,0.14496252364148515
109620,0.1008638293323742
109635,0.0644803412052369
109637,0.14970930274383965
109638,0.11971480040070383
109642,0.11746363884798439
109649,0.12717258547845603
109652,0.1176449408573814
109656,0.09295433940820741
109663,0.08104285608432699
109696,0.1253757261783392
109700,0.15236927746711607
109709,0.1318952005016508
109735,0.06988053982584325
109740,0.09600785666611036
109741,0.12713969168973369
109749,0.1466220159751024
109764,0.10139302389534778
109771,0.1319578878756038
109772,0.09377614768030526
109773,0.15682026980782324
109798,0.07748596546710358
109802,0.1783344307126584
109804,0.11414576947314875
109813,0.11005056995631514
109818,0.13546903633481308
109848,0.13076195862647585
109850,0.09347249299014128
109851,0.08622820402792183
109855,0.11298120287029595
109871,0.14633029859804983
109877,0.1019518178227726
109883,0.08011677603311937
109886,0.06827626215046893
109905,0.15688497237632798
109936,0.10962266485036519
109950,0.13332956319267622
109958,0.13668491349115142
109959,0.13772531105671262
109969,0.08040010144699009
109971,0.1083426225723172
109984,0.06476895331174053
109985,0.17085809460139526
109988,0.09414805388659003
109992,0.09710552691527526
110005,0.14313467101901045
110009,0.0947789699760344
110011,0.1512199863417357
110014,0.07975567277118707
110026,0.1287752329696797
110042,0.11143126147312413
110058,0.07969314458351895
110069,0.09931490864653245
110080,0.06833800002235488
110087,0.1135710004147145
110091,0.08222939798040564
110094,0.10089970720707014
110098,0.12678699835817023
110105,0.13061774901455697
110117,0.09133820639450364
110136,0.1404491361881716
110138,0.1399928039618498
110149,0.17209320636834458
110164,0.12821284469184446
110202,0.12555449313255912
110212,0.11825894932978345
110226,0.0806746736197167
110236,0.1097863587876061
110249,0.0788570054659337
110257,0.12470030026639486
110258,0.13747981168631718
110277,0.05492284798854789
110282,0.1089677388054166
110284,0.08291740943024065
110286,0.1244393066760486
110289,0.08175601801467275
110304,0.09572544386402813
110319,0.1151357418836806
110324,0.1382888182489316
110326,0.09741411673264898
110335,0.07294454206025676
110337,0.1460224669497348
110338,0.10107199618970174
110343,0.09120608119690694
110345,0.07785990632936807
110347,0.1227585810785352
110355,0.08326799633605737
110359,0.10047444387987423
110360,0.12196246215737996
110364,0.12539082792754214
110371,0.11984658168371505
110372,0.09576766484998747
110376,0.13707891661970772
110379,0.09111568093265897
110380,0.1251382722479259
110393,0.09717313197838601
110401,0.1368854169154112
110406,0.07877885674802083
110411,0.09948397538560237
110416,0.0780952006224559
110420,0.08186774757123828
110443,0.11470582550373777
110465,0.05909638860458038
110468,0.12226658121126772
110469,0.11251857131773706
110471,0.13197696904820957
110487,0.15863772733275086
110491,0.14630663021430984
110504,0.12321011564818439
110547,0.12323588747081496
110550,0.08719793700286833
110559,0.10412524598915956
110578,0.16310105729500016
110582,0.09555588351116755
110590,0.09002895019061015
110598,0.0640644927396928
110601,0.12848728325954584
110602,0.11896872792143277
110604,0.1053674903557647
110625,0.1399462487035654
110626,0.1833810943688083
110636,0.11456590820786933
110637,0.09986507672906629
110638,0.1331359319799759
110646,0.09188367227887224
110648,0.09197302887339127
110652,0.11765707674776506
110681,0.1338349352111202
110682,0.08423353630115846
110687,0.1539445698338225
110691,0.08162782978642026
110694,0.09088896556548118
110695,0.08131194299230875
110696,0.1387608280267437
110708,0.10358947547347691
110710,0.07161666440819411
110717,0.1517138162652104
110730,0.10756761947197092
110740,0.11787634484207908
110742,0.13678090418701708
110747,0.10212637319144077
110761,0.09198099041549396
110766,0.12611012917334935
110769,0.09910618271398874
110774,0.14120585481231826
110803,0.12508147328037367
110805,0.11034730903394124
110809,0.1448869805501868
110827,0.09338448629032108
110832,0.12815657588688945
110839,0.13591070809964392
110859,0.14664674976761422
110861,0.07062662833232952
110863,0.11855677800701733
110865,0.15014817693550145
110881,0.15796700949095951
110889,0.08218181885572437
110891,0.09446922834410779
110894,0.07755609694337721
110895,0.10867948610799981
110907,0.15226812312863075
110914,0.1389934405662682
110933,0.07388243035431309
110934,0.12803404118862838
110937,0.08888546541232246
110953,0.0976602647404757
110954,0.08152545277811651
110958,0.1391083910902448
110970,0.08583973044825915
110974,0.07841289030293272
110977,0.10588537654872908
110989,0.10867939190820651
110993,0.1485184169384891
110994,0.11582777056308152
111018,0.10379229695685865
111019,0.07278556062848786
111030,0.09146335747178129
111032,0.12532146798764768
111041,0.09146271640276374
111045,0.09369772282752514
111048,0.060856147353151674
111052,0.11366392791075776
111070,0.1203830492318025
111084,0.15411030338742113
111091,0.13094210643220122
111104,0.11424932917723533
111108,0.10995959125274217
111112,0.14321985687153507
111127,0.09417990793732121
111142,0.13724250651587996
111146,0.10986704261442691
111165,0.1315692163658166
111168,0.0740359399556947
111169,0.1474525718968616
111172,0.09581501150155507
111173,0.08030358896093052
111174,0.12537825881647086
111175,0.14112158827402055
111176,0.08038546564830454
111177,0.14426883578760538
111180,0.07152680479430736
111182,0.08379859919414002
111192,0.13456599491146068
111194,0.12161232900237386
111196,0.14644464071457566
111197,0.10210044717325352
111198,0.11077529742461374
111205,0.09247934743501154
111207,0.08749783079818081
111222,0.08862034500774507
111228,0.08249331524195802
111233,0.13984948630312663
111256,0.10672403203554666
111258,0.07847975231781504
111262,0.11802601971359268
111263,0.1367170610790463
111267,0.05109573134895888
111269,0.11177326824550596
111276,0.12581425487655765
111277,0.12156617121217059
111279,0.10520354412836648
111290,0.07447199868043597
111294,0.07989648048822424
111295,0.13887692187831518
111315,0.15264733723976465
111318,0.15398350504319283
111327,0.07478404014012878
111328,0.13313579783322885
111332,0.09075808124983413
111338,0.10425409955897243
111343,0.16685665699271435
111344,0.08595298602777099
111345,0.21239623850280656
111347,0.09238402133433983
111356,0.08465204675778233
111359,0.09030597211172364
111367,0.08907395604412865
111368,0.09338774432946066
111391,0.15473289427082007
111408,0.053363014303988716
111412,0.10700124783889944
111419,0.1269033964876307
111422,0.10427581999549887
111423,0.15484501589721553
111439,0.09178214893088552
111452,0.15273112504152359
111456,0.11158667246013444
111467,0.1249700085047523
111478,0.1185202304519495
111482,0.10602553358255379
111488,0.16426371727023936
111503,0.17409887251216827
111510,0.06606724985246805
111512,0.08890168017535399
111518,0.13186366072308678
111532,0.12539889891914915
111537,0.06239348218443163
111541,0.11051787955381139
111544,0.11465533372581095
111550,0.08585037647910404
111554,0.13219323146750103
111560,0.17377845492666333
111566,0.09821707345153873
111567,0.11605143300271774
111592,0.07784309697827549
111618,0.14433744935378295
111620,0.11760452651608048
111627,0.0881265101030504
111641,0.15624975658819684
111646,0.142828809883454
111652,0.09894884977683838
111657,0.09572566660863532
111664,0.08592507751780365
111665,0.08010261934858742
111669,0.08723200153100026
111673,0.1013068377986244
111687,0.07720666379814049
111688,0.0821798902158056
111689,0.10218722413263448
111694,0.12371681279816518
111695,0.12163620971902794
111698,0.11781347827219207
111703,0.05822189117985477
111709,0.0657557108723393
111712,0.10018166083726031
111715,0.11438570989271558
111724,0.14710019306405897
111730,0.10493936697851927
111747,0.10128300459543652
111760,0.0985411369512444
111761,0.07195214069730191
111763,0.1280894834735651
111776,0.0942941128116196
111777,0.05926399919732085
111781,0.10631445100583291
111793,0.16024035553484525
111804,0.10510487647369608
111810,0.15180897273363325
111816,0.070353081654417
111818,0.1261367745430858
111830,0.046753571853054746
111832,0.08339694416753339
111841,0.06435006595343279
111842,0.11772655787306083
111843,0.1071768860031717
111846,0.12998171170998427
111848,0.11779840770822272
111856,0.07189009499639569
111857,0.07798910185857198
111877,0.11039215050431408
111882,0.08045725184903504
111883,0.12773732366273147
111891,0.0825790883364881
111893,0.07723649382029267
